,Word,Class
27330,cavernous,CLASS III WORDS RELATING TO MATTER
36309,visible spectrometer,CLASS III WORDS RELATING TO MATTER
5199,afterpart,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
88146,chide,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
14516,pack,CLASS II WORDS RELATING TO SPACE
67274,contretemps,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
41775,deceive,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
84282,unclubbable,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
16046,hypertrophied,CLASS II WORDS RELATING TO SPACE
78284,ninepins,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
32731,odorant,CLASS III WORDS RELATING TO MATTER
81503,dislike,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
10214,intrusive,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
34496,give out a light,CLASS III WORDS RELATING TO MATTER
49735,strain,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
56525,gap,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
29716,out of the world,CLASS III WORDS RELATING TO MATTER
86775,avengeance,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
82945,vainglorious,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
53225,animate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
75695,intoxication,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
34612,noctivagation,CLASS III WORDS RELATING TO MATTER
9638,plenus annis abiit plenus honoribus,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
73125,slug,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
91988,The Supreme Being,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
8665,metachronism,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
78546,in sport,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
1091,discriminative,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
19912,knock kneed,CLASS II WORDS RELATING TO SPACE
34138,flageolet,CLASS III WORDS RELATING TO MATTER
31243,ache,CLASS III WORDS RELATING TO MATTER
35094,painting,CLASS III WORDS RELATING TO MATTER
50031,slip of the tongue,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
56589,moderately good,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
91324,judge,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
23276,rattling rate,CLASS II WORDS RELATING TO SPACE
9072,retrospect,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
87132,fit,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
12438,in the plenitude of power,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
91801,acknowledgment,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
26505,drill,CLASS II WORDS RELATING TO SPACE
22126,take the air,CLASS II WORDS RELATING TO SPACE
20521,globular,CLASS II WORDS RELATING TO SPACE
66029,ball cartridge,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
56798,drab,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
31616,liquid helium,CLASS III WORDS RELATING TO MATTER
7665,sight,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
49858,with the finger on the lips,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
36150,one-eyed,CLASS III WORDS RELATING TO MATTER
4913,disentangle,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
49702,formal,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
28548,marish,CLASS III WORDS RELATING TO MATTER
47546,ass in lion's skin &c,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
73252,blueback,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
68857,bedesman,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
55159,cast away,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
56614,considering,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
5203,aftergame,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
58906,put in jeopardy,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
92096,move,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
87470,remit,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
52512,straddle,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
46864,cant,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
45090,latitancy,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
75982,undisturbed,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
40062,sniff,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
23676,flail,CLASS II WORDS RELATING TO SPACE
31926,extincteur,CLASS III WORDS RELATING TO MATTER
47484,April fool,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
47523,liar &c,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
6459,exception,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
48260,obliterated,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
18399,housing,CLASS II WORDS RELATING TO SPACE
10261,precedent,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
66331,execution,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
23990,steer clear of,CLASS II WORDS RELATING TO SPACE
68057,withering,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
22806,team,CLASS II WORDS RELATING TO SPACE
10205,ill-fated,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
80373,inauspicious,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
37255,trouble one's head about,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
48711,anastatic printing,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
77830,lachrymation,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
27449,wadding,CLASS III WORDS RELATING TO MATTER
27872,anointment,CLASS III WORDS RELATING TO MATTER
8632,horologe,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
30133,requiescat in pace,CLASS III WORDS RELATING TO MATTER
37875,analysis,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
11211,mutable,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
66930,lose the day,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
25302,gluttony,CLASS II WORDS RELATING TO SPACE
4691,rhubarb,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
38097,sub judice,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
84408,nod,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
29530,be born,CLASS III WORDS RELATING TO MATTER
25444,chop suey,CLASS II WORDS RELATING TO SPACE
38997,think likely,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
33878,dirge,CLASS III WORDS RELATING TO MATTER
61061,fag,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
51560,fate,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
23872,take the air line,CLASS II WORDS RELATING TO SPACE
52584,sleeveless,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
42314,obtuse,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
7718,a thousand and one,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
78513,recreative,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
91557,chastisement,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
66438,run one's race,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
53525,gain,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
70853,give substantial bail,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
28252,dephlegmation,CLASS III WORDS RELATING TO MATTER
82116,slink away,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
28595,running water,CLASS III WORDS RELATING TO MATTER
88560,proneur,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
44322,adumbration,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
6993,army list,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
10069,tempestivity,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
86899,do justice to,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
71077,second crop,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
604,homogeneity,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
16201,ultima Thule,CLASS II WORDS RELATING TO SPACE
32327,piquance,CLASS III WORDS RELATING TO MATTER
4274,for good and all,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
54232,orb,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
46451,obtain knowledge,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
67600,imperium in imperio,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
38052,ventilate the question,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
66178,Brown Bess,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
74227,stand one in,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
35366,russet,CLASS III WORDS RELATING TO MATTER
79947,stylish,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
75155,insensibility,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
50267,oral communication,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
4767,pellmell,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
56514,imperfection,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
24257,retrocede,CLASS II WORDS RELATING TO SPACE
30068,ossuary,CLASS III WORDS RELATING TO MATTER
92636,papistry,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
94056,ritualistic,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
38765,waffle,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
94060,what art thou,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
59568,nurture,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
6357,usual,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
47808,check,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
58453,orthopraxy,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
26958,meteor,CLASS III WORDS RELATING TO MATTER
14069,conducive,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
55130,keep on hand,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
32185,fire wall,CLASS III WORDS RELATING TO MATTER
42897,have in the mind,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
82170,disgraced,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
15890,cramp,CLASS II WORDS RELATING TO SPACE
47634,puff &c,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
47925,landmark,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
61483,hive of industry,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
18520,lacker,CLASS II WORDS RELATING TO SPACE
59634,serve an apprenticeship,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
20659,cameo,CLASS II WORDS RELATING TO SPACE
69647,agentship,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
51564,fatality,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
72002,assignment,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
41936,sophism,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
88510,impugn,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
85549,wayward,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
75873,subjugation of feeling,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
73185,two-cent piece three-cent piece,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
14871,naturalized,CLASS II WORDS RELATING TO SPACE
68115,bidding,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
73647,dowerless,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
8166,hourly,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
42340,blockish,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
2139,set-off,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
12053,live wire,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
60611,lethargy,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
12918,suppress,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
10401,Sunday,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
31944,refrigerate,CLASS III WORDS RELATING TO MATTER
41179,see,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
86773,vengeance,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
56142,flower of the flock,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
28574,moorish,CLASS III WORDS RELATING TO MATTER
31639,make the skin crawl,CLASS III WORDS RELATING TO MATTER
50762,state of facts,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
79222,death like,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
26173,set up,CLASS II WORDS RELATING TO SPACE
14837,Canadian,CLASS II WORDS RELATING TO SPACE
15419,catch basin,CLASS II WORDS RELATING TO SPACE
62595,knavery,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
59174,patrolman,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
88492,blacken,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
32220,sprinklers,CLASS III WORDS RELATING TO MATTER
57603,reform,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
44065,incommunicable,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
57328,Vitus's dance,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
93781,Dominican,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
66016,deadly weapon,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
23245,fighter-bomber,CLASS II WORDS RELATING TO SPACE
4679,disturbance,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
43417,program,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
58492,optometrist,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
9741,in long clothes,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
32392,racy,CLASS III WORDS RELATING TO MATTER
67000,defeated,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
29969,piscatorial,CLASS III WORDS RELATING TO MATTER
5892,conglomerate,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
17379,sky scraper,CLASS II WORDS RELATING TO SPACE
16138,crumple up,CLASS II WORDS RELATING TO SPACE
71795,present,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
42407,Nestor,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
13262,uberous,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
43304,vain expectation,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
52151,unwearied,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
82236,rank,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
48841,hieroglyphic,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
68947,full scope,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
88977,undebauched,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
69136,break in,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
89134,base-minded,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
29601,shades of death,CLASS III WORDS RELATING TO MATTER
18558,stalagmite,CLASS II WORDS RELATING TO SPACE
3113,accession,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
45597,lay before the public,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
72019,measure,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
89919,cullion,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
28608,water fall,CLASS III WORDS RELATING TO MATTER
76117,glad,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
71678,make away with,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
6048,point of convergence,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
72235,crimp,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
41760,bias,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
6819,differential calculus,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
85444,pettish,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
41856,more or less,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
41737,botchery,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
8358,pass away like a dream,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
53477,blind,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
9128,pristine,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
58356,arnica,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
44452,expound,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
4922,methodical,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
5459,eschatology,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
33961,minstrel,CLASS III WORDS RELATING TO MATTER
88272,have words with,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
18749,pants suit,CLASS II WORDS RELATING TO SPACE
9836,engage,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
63901,unite with,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
20460,sphericity,CLASS II WORDS RELATING TO SPACE
70101,Maine law,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
87955,find favor with,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
47046,covin,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
72260,make a grab at,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
37560,highflying,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
12673,propagation,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
47438,pretext,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
19640,aside,CLASS II WORDS RELATING TO SPACE
77780,raise laughter,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
74136,keep accounts,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
31579,winter,CLASS III WORDS RELATING TO MATTER
18870,boot,CLASS II WORDS RELATING TO SPACE
68185,direct,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
25091,egestion,CLASS II WORDS RELATING TO SPACE
20340,winding,CLASS II WORDS RELATING TO SPACE
66079,stylet,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
31193,source of pleasure,CLASS III WORDS RELATING TO MATTER
90553,crack a bottle,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
11834,ascription,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
21695,seal,CLASS II WORDS RELATING TO SPACE
3376,sprinkling,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
16124,render smaller,CLASS II WORDS RELATING TO SPACE
7201,duplex,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
56779,abomination,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
59853,launch forth,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
17299,submarine,CLASS II WORDS RELATING TO SPACE
5964,swarming,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
9918,punctual,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
50095,fluency,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
3817,twine round,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
81794,lost in astonishment,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
76085,hug oneself,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
28695,eagre,CLASS III WORDS RELATING TO MATTER
87165,loss of right,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
40063,catch a whiff of,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
39222,doubt,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
27445,pillow,CLASS III WORDS RELATING TO MATTER
62222,practiced,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
19328,confine,CLASS II WORDS RELATING TO SPACE
53948,hunt after,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
51440,stagy,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
52865,beaten path,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
68705,councilman,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
21688,stuff up,CLASS II WORDS RELATING TO SPACE
66578,attain a point,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
34351,render deaf,CLASS III WORDS RELATING TO MATTER
48273,clerk,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
85373,the blood boiling,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
75985,unoffended,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
53463,loop hole,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
38294,analytic,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
919,very,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
85600,suit,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
74669,wie gewonnen so zerronnen,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
44729,latency,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
4971,muss,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
75151,to the quick,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
6738,binary number,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
62975,arduous,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
30276,mongrel,CLASS III WORDS RELATING TO MATTER
51846,hang fire,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
11105,tit for tat,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
75567,demoniacal,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
20937,cutting edge,CLASS II WORDS RELATING TO SPACE
83430,snap one's fingers,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
72226,take by storm,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
85498,bad humor,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
53259,lobby,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
24239,counter movement,CLASS II WORDS RELATING TO SPACE
36465,covert,CLASS III WORDS RELATING TO MATTER
16552,tension,CLASS II WORDS RELATING TO SPACE
41281,crass ignorance,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
70141,prohibited,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
7906,ding-dong,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
13965,over weigh,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
17219,be low,CLASS II WORDS RELATING TO SPACE
34781,shooting star,CLASS III WORDS RELATING TO MATTER
16177,unexpanded,CLASS II WORDS RELATING TO SPACE
45562,circular letter,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
4130,spray,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
22465,conductor,CLASS II WORDS RELATING TO SPACE
42935,jog the memory,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
71015,meet one halfway,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
43562,Sibyl,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
7838,new edition,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
37701,laches,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
1763,fish out of water,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
75261,unmoral,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
38620,praecognita,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
23614,propulsion,CLASS II WORDS RELATING TO SPACE
79390,fig out,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
45295,with bated breath,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
90627,drunk as David's sow,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
5647,gradually,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
39350,in a state of uncertainty,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
17024,eminence,CLASS II WORDS RELATING TO SPACE
59191,spy satellite,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
20995,be sharp,CLASS II WORDS RELATING TO SPACE
45509,blinker,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
73860,pay one's way,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
75882,rub on,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
8144,era,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
454,pickle,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
44000,utter nonsense,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
85413,scold,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
21648,follicular,CLASS II WORDS RELATING TO SPACE
86101,hound,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
38738,condition,CLASS IV WORDS RELATING TO THE INTELLECTUAL FACULTIES
74256,assessment,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
24243,recidivation,CLASS II WORDS RELATING TO SPACE
65709,pay homage to,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
66795,miscarriage,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
85047,crossed in love,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
75933,make one's mind easy,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
93037,scoffer,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
32165,match,CLASS III WORDS RELATING TO MATTER
83009,timid,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
7205,dispermic,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
14161,friction,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
62290,make lemonade,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
32198,fire eater,CLASS III WORDS RELATING TO MATTER
10927,illapse,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
12647,birth,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
78277,billiards,CLASS VI WORDS RELATING TO THE SENTIMENT AND MORAL POWERS
34754,nebular,CLASS III WORDS RELATING TO MATTER
70144,contraband,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
64500,offense,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
8080,heretofore,CLASS I WORDS EXPRESSING ABSTRACT RELATIONS
57230,cold sore,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
68698,syndic,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
26418,gyration,CLASS II WORDS RELATING TO SPACE
65357,strategy,CLASS V WORDS RELATING TO THE VOLUNTARY POWERS
