,Word,Section
31335,convulse,SECTION III. ORGANIC MATTER
84435,press the flesh,SECTION III. SYMPATHETIC AFFECTIONS
1330,original,SECTION II. RELATION
48520,piece,SECTION III. MEANS OF COMMUNICATING IDEAS
63659,coadjuvant,SECTION IV. ANTAGONISM
37550,ecervele,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
85980,large-hearted,SECTION III. SYMPATHETIC AFFECTIONS
31741,coction,SECTION III. ORGANIC MATTER
58079,resumption,SECTION II. PROSPECTIVE VOLITION
87646,turn one's back upon,SECTION IV. MORAL  AFFECTIONS
54131,evasive,SECTION II. PROSPECTIVE VOLITION
52685,either the one or the other,SECTION I. VOLITION IN GENERAL
51934,self restraint,SECTION I. VOLITION IN GENERAL
56619,cleanliness,SECTION II. PROSPECTIVE VOLITION
78598,harp on the same string,SECTION II. PERSONAL AFFECTIONS
14281,extensive,SECTION I. SPACE IN GENERAL
11230,capricious,SECTION VII. CHANGE
65891,grenadier,SECTION IV. ANTAGONISM
7896,above-said,SECTION V. NUMBER
57733,depravement,SECTION II. PROSPECTIVE VOLITION
36768,superphysical,SECTION I. OPERATIONS OF INTELLECT IN GENERAL
71947,admission,SECTION IV. POSSESSIVE RELATIONS
77965,diversion,SECTION II. PERSONAL AFFECTIONS
90576,mellow,SECTION IV. MORAL  AFFECTIONS
58654,aconite,SECTION II. PROSPECTIVE VOLITION
92141,Thou great First Cause,SECTION V. RELIGIOUS AFFECTIONS
89974,penitent,SECTION IV. MORAL  AFFECTIONS
61794,teamster,SECTION III. VOLUNTARY ACTION
74796,mettle,SECTION I. AFFECTIONS IN GENERAL
31349,torminous,SECTION III. ORGANIC MATTER
90830,intrigant,SECTION IV. MORAL  AFFECTIONS
5975,divergence,SECTION IV. ORDER
47181,white metal,SECTION II. MODES OF COMMUNICATION
32314,savorless,SECTION III. ORGANIC MATTER
63892,play into the hands of,SECTION IV. ANTAGONISM
70709,stipulate,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
55986,flat and unprofitable,SECTION II. PROSPECTIVE VOLITION
1965,equilibration,SECTION III. QUANTITY
39678,incorrect,SECTION IV. REASONING PROCESSES
29978,skeleton,SECTION III. ORGANIC MATTER
35713,ophite,SECTION III. ORGANIC MATTER
87225,tortious,SECTION IV. MORAL  AFFECTIONS
20618,blister,SECTION III. FORM
14718,vacuity,SECTION I. SPACE IN GENERAL
25374,bun,SECTION IV. MOTION
92136,by divine right,SECTION V. RELIGIOUS AFFECTIONS
13627,blow one's cool,SECTION VIII. CAUSATION
26195,escalate,SECTION IV. MOTION
45747,gazette,SECTION II. MODES OF COMMUNICATION
6090,sept,SECTION IV. ORDER
83729,rapprochement,SECTION III. SYMPATHETIC AFFECTIONS
34589,palpable obscure,SECTION III. ORGANIC MATTER
92292,demonry,SECTION V. RELIGIOUS AFFECTIONS
23644,hit,SECTION IV. MOTION
8205,run its course,SECTION VI. TIME
1039,moods and tenses,SECTION II. RELATION
41567,render true,SECTION V. RESULTS OF REASONING
33325,goggle,SECTION III. ORGANIC MATTER
81757,strike with wonder,SECTION II. PERSONAL AFFECTIONS
44247,past comprehension,SECTION I. NATURE OF IDEAS COMMUNICATED
37181,notice,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
74818,furore,SECTION I. AFFECTIONS IN GENERAL
92317,Friar Rush,SECTION V. RELIGIOUS AFFECTIONS
17423,dado,SECTION II. DIMENSIONS
55960,dismast,SECTION II. PROSPECTIVE VOLITION
65710,cringe to,SECTION IV. ANTAGONISM
46650,infant school,SECTION II. MODES OF COMMUNICATION
65294,harmony,SECTION IV. ANTAGONISM
14663,revisit,SECTION I. SPACE IN GENERAL
88166,laver la tete,SECTION IV. MORAL  AFFECTIONS
996,inconsistent,SECTION II. RELATION
30834,stot,SECTION III. ORGANIC MATTER
44305,synecdoche,SECTION I. NATURE OF IDEAS COMMUNICATED
60148,in harness,SECTION III. VOLUNTARY ACTION
22768,limber,SECTION IV. MOTION
13398,seasoning,SECTION VIII. CAUSATION
42529,incompetent,SECTION V. RESULTS OF REASONING
10129,by the way,SECTION VI. TIME
31351,raw,SECTION III. ORGANIC MATTER
34900,chick,SECTION III. ORGANIC MATTER
60487,ready,SECTION III. VOLUNTARY ACTION
71789,award,SECTION IV. POSSESSIVE RELATIONS
62424,maladroit,SECTION III. VOLUNTARY ACTION
33167,cap gun,SECTION III. ORGANIC MATTER
57933,disorganize,SECTION II. PROSPECTIVE VOLITION
80428,suspicion,SECTION II. PERSONAL AFFECTIONS
40991,protest,SECTION V. RESULTS OF REASONING
38741,contingency,SECTION III. MATERIALS FOR REASONING
62591,circumvention,SECTION III. VOLUNTARY ACTION
41411,schoolman,SECTION V. RESULTS OF REASONING
53967,rush upon,SECTION II. PROSPECTIVE VOLITION
29925,cut off,SECTION III. ORGANIC MATTER
91287,syndic,SECTION IV. MORAL  AFFECTIONS
58160,medicate,SECTION II. PROSPECTIVE VOLITION
30243,bull,SECTION III. ORGANIC MATTER
87574,prostrate,SECTION IV. MORAL  AFFECTIONS
56687,laxative,SECTION II. PROSPECTIVE VOLITION
4614,unconfused,SECTION IV. ORDER
58722,custodian,SECTION II. PROSPECTIVE VOLITION
67346,calamitous,SECTION V. RESULTS OF VOLUNTARY ACTION
68449,thrust down the throat,SECTION I. GENERAL INTERSOCIAL VOLITION
74309,drawback,SECTION IV. POSSESSIVE RELATIONS
61438,Vulcan,SECTION III. VOLUNTARY ACTION
11087,interchange,SECTION VII. CHANGE
23224,fire balloon,SECTION IV. MOTION
33049,deafen,SECTION III. ORGANIC MATTER
1500,reflection,SECTION II. RELATION
33076,rackety,SECTION III. ORGANIC MATTER
45900,informer,SECTION II. MODES OF COMMUNICATION
16621,lengthy,SECTION II. DIMENSIONS
24545,ubi mel ibi apes,SECTION IV. MOTION
74440,good at the price,SECTION IV. POSSESSIVE RELATIONS
17610,fastening,SECTION II. DIMENSIONS
8473,for ever,SECTION VI. TIME
85380,drunk with choler?,SECTION III. SYMPATHETIC AFFECTIONS
41053,pardon me,SECTION V. RESULTS OF REASONING
91385,apprehension,SECTION IV. MORAL  AFFECTIONS
58352,cordial,SECTION II. PROSPECTIVE VOLITION
2151,counterbalance,SECTION III. QUANTITY
42842,crib sheet,SECTION VI. EXTENSION OF THOUGHT
49990,unwritten,SECTION III. MEANS OF COMMUNICATING IDEAS
93772,pilgrim,SECTION V. RELIGIOUS AFFECTIONS
70229,offer,SECTION II. SPECIAL INTERSOCIAL VOLITION
33707,tonality,SECTION III. ORGANIC MATTER
89077,sneak,SECTION IV. MORAL  AFFECTIONS
34519,bright,SECTION III. ORGANIC MATTER
52607,eclecticism,SECTION I. VOLITION IN GENERAL
70829,attested copy,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
68931,seals,SECTION I. GENERAL INTERSOCIAL VOLITION
78237,tipcat,SECTION II. PERSONAL AFFECTIONS
19472,brow,SECTION II. DIMENSIONS
73872,come down with the dust,SECTION IV. POSSESSIVE RELATIONS
74837,attempered,SECTION I. AFFECTIONS IN GENERAL
15090,mall,SECTION I. SPACE IN GENERAL
52433,coquetry,SECTION I. VOLITION IN GENERAL
91386,arrest,SECTION IV. MORAL  AFFECTIONS
13105,father,SECTION VIII. CAUSATION
15512,boudoir,SECTION I. SPACE IN GENERAL
33333,booming,SECTION III. ORGANIC MATTER
88553,whitewasher,SECTION IV. MORAL  AFFECTIONS
62683,cunning as a fox,SECTION III. VOLUNTARY ACTION
38090,in question,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
71249,exempt from,SECTION IV. POSSESSIVE RELATIONS
53187,bribe,SECTION I. VOLITION IN GENERAL
76964,take in good part,SECTION II. PERSONAL AFFECTIONS
67324,ill off,SECTION V. RESULTS OF VOLUNTARY ACTION
61789,cabman,SECTION III. VOLUNTARY ACTION
64299,part company with,SECTION IV. ANTAGONISM
55884,lost labor,SECTION II. PROSPECTIVE VOLITION
63717,run counter to,SECTION IV. ANTAGONISM
39106,ipse dixit,SECTION III. MATERIALS FOR REASONING
80643,obstupui steteruntque comae et vox faucibus haesit,SECTION II. PERSONAL AFFECTIONS
80838,reassured,SECTION II. PERSONAL AFFECTIONS
50840,fight one's battles over again,SECTION III. MEANS OF COMMUNICATING IDEAS
70176,ratification,SECTION II. SPECIAL INTERSOCIAL VOLITION
73665,bare-footed,SECTION IV. POSSESSIVE RELATIONS
55105,lay in a stock,SECTION II. PROSPECTIVE VOLITION
3233,cut out,SECTION III. QUANTITY
53597,mental suffering,SECTION I. VOLITION IN GENERAL
60328,habits of business,SECTION III. VOLUNTARY ACTION
91323,tubman,SECTION IV. MORAL  AFFECTIONS
5195,more last words,SECTION IV. ORDER
12819,waste,SECTION VIII. CAUSATION
28468,slab,SECTION II. INORGANIC MATTER
23992,rove,SECTION IV. MOTION
77366,elate,SECTION II. PERSONAL AFFECTIONS
75225,blunt,SECTION I. AFFECTIONS IN GENERAL
12410,able-bodied,SECTION VIII. CAUSATION
90426,prohibitionist,SECTION IV. MORAL  AFFECTIONS
47186,man of straw,SECTION II. MODES OF COMMUNICATION
10691,esto perpetua,SECTION VII. CHANGE
62409,reckon without one's host,SECTION III. VOLUNTARY ACTION
25751,instill,SECTION IV. MOTION
38083,on the lookout for,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
80975,stick at nothing,SECTION II. PERSONAL AFFECTIONS
69561,palisade,SECTION I. GENERAL INTERSOCIAL VOLITION
87407,in foro conscientiae,SECTION IV. MORAL  AFFECTIONS
58260,remedy,SECTION II. PROSPECTIVE VOLITION
85022,alienate,SECTION III. SYMPATHETIC AFFECTIONS
8236,durability,SECTION VI. TIME
87842,meed of praise,SECTION IV. MORAL  AFFECTIONS
86304,minacious,SECTION III. SYMPATHETIC AFFECTIONS
65450,be on service,SECTION IV. ANTAGONISM
67690,ascend the throne,SECTION I. GENERAL INTERSOCIAL VOLITION
73931,insufficiency,SECTION IV. POSSESSIVE RELATIONS
9923,precisely,SECTION VI. TIME
60444,overlay,SECTION III. VOLUNTARY ACTION
5216,initial,SECTION IV. ORDER
72887,change,SECTION IV. POSSESSIVE RELATIONS
31691,unwarmed,SECTION III. ORGANIC MATTER
87881,honor,SECTION IV. MORAL  AFFECTIONS
24740,departure,SECTION IV. MOTION
81390,mad after,SECTION II. PERSONAL AFFECTIONS
77231,cheer the heart,SECTION II. PERSONAL AFFECTIONS
49294,neat,SECTION III. MEANS OF COMMUNICATING IDEAS
26287,at a low ebb,SECTION IV. MOTION
89626,without excuse,SECTION IV. MORAL  AFFECTIONS
50078,gabble,SECTION III. MEANS OF COMMUNICATING IDEAS
88620,reply,SECTION IV. MORAL  AFFECTIONS
13228,land flowing with milk and honey,SECTION VIII. CAUSATION
11451,come to pass,SECTION VII. CHANGE
10765,pass away,SECTION VII. CHANGE
71196,come in for,SECTION IV. POSSESSIVE RELATIONS
41275,nec scire fas est omnia,SECTION V. RESULTS OF REASONING
27974,flatulent,SECTION II. INORGANIC MATTER
22316,ride the storm,SECTION IV. MOTION
22960,rd class carriage,SECTION IV. MOTION
3992,body,SECTION III. QUANTITY
19927,angularity,SECTION III. FORM
317,incarnation,SECTION I. EXISTENCE
6662,unfamiliar,SECTION IV. ORDER
10281,according to rule,SECTION VI. TIME
29276,blubber,SECTION II. INORGANIC MATTER
60080,bout,SECTION III. VOLUNTARY ACTION
27475,lithesome,SECTION II. INORGANIC MATTER
23636,rap,SECTION IV. MOTION
6813,arithmetic,SECTION V. NUMBER
27731,fine powder,SECTION II. INORGANIC MATTER
8163,millennium,SECTION VI. TIME
2901,at the top of the scale,SECTION III. QUANTITY
30682,pinery,SECTION III. ORGANIC MATTER
71204,get into one's hand,SECTION IV. POSSESSIVE RELATIONS
84337,amenity,SECTION III. SYMPATHETIC AFFECTIONS
71039,recovery,SECTION IV. POSSESSIVE RELATIONS
18616,caparison,SECTION II. DIMENSIONS
9214,new,SECTION VI. TIME
80409,no hope,SECTION II. PERSONAL AFFECTIONS
19418,bourn,SECTION II. DIMENSIONS
51530,by choice,SECTION I. VOLITION IN GENERAL
52060,neck or nothing,SECTION I. VOLITION IN GENERAL
84882,insinuate oneself,SECTION III. SYMPATHETIC AFFECTIONS
60983,take one's time,SECTION III. VOLUNTARY ACTION
12433,unshaken,SECTION VIII. CAUSATION
48007,wave a banner,SECTION III. MEANS OF COMMUNICATING IDEAS
9441,summer,SECTION VI. TIME
8723,aforementioned,SECTION VI. TIME
12038,solar power,SECTION VIII. CAUSATION
80499,let 'I dare not' wait upon 'I would',SECTION II. PERSONAL AFFECTIONS
78018,antic,SECTION II. PERSONAL AFFECTIONS
90438,inebriety,SECTION IV. MORAL  AFFECTIONS
36163,looker-on,SECTION III. ORGANIC MATTER
69056,unmitigated,SECTION I. GENERAL INTERSOCIAL VOLITION
89641,innocent,SECTION IV. MORAL  AFFECTIONS
16313,purlieus,SECTION II. DIMENSIONS
86526,wellwisher,SECTION III. SYMPATHETIC AFFECTIONS
61518,at work,SECTION III. VOLUNTARY ACTION
4322,up to the eyes,SECTION III. QUANTITY
23387,clap spurs to one's horse,SECTION IV. MOTION
69973,vice regal,SECTION I. GENERAL INTERSOCIAL VOLITION
46641,institution,SECTION II. MODES OF COMMUNICATION
24185,make advances,SECTION IV. MOTION
64779,barbican,SECTION IV. ANTAGONISM
38154,experiment,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
56655,screen,SECTION II. PROSPECTIVE VOLITION
81068,worldly wisdom,SECTION II. PERSONAL AFFECTIONS
56113,lumbering,SECTION II. PROSPECTIVE VOLITION
84334,presence,SECTION III. SYMPATHETIC AFFECTIONS
7495,hundred,SECTION V. NUMBER
41189,be master of,SECTION V. RESULTS OF REASONING
23339,spank,SECTION IV. MOTION
87923,make much of,SECTION IV. MORAL  AFFECTIONS
71285,participator,SECTION IV. POSSESSIVE RELATIONS
3807,cling,SECTION III. QUANTITY
9694,whelp,SECTION VI. TIME
54379,graphic,SECTION II. PROSPECTIVE VOLITION
92247,Asteroth,SECTION V. RELIGIOUS AFFECTIONS
42055,fire of genius,SECTION V. RESULTS OF REASONING
70686,Zollverein,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
80498,skulk,SECTION II. PERSONAL AFFECTIONS
31940,fan,SECTION III. ORGANIC MATTER
75935,set one's mind at rest,SECTION I. AFFECTIONS IN GENERAL
1614,propriety,SECTION II. RELATION
52527,a change came o'er the spirit of my dream,SECTION I. VOLITION IN GENERAL
48689,mezzotint,SECTION III. MEANS OF COMMUNICATING IDEAS
92558,canonist,SECTION V. RELIGIOUS AFFECTIONS
53457,excuse,SECTION I. VOLITION IN GENERAL
92187,the devil incarnate,SECTION V. RELIGIOUS AFFECTIONS
67773,elective franchise,SECTION I. GENERAL INTERSOCIAL VOLITION
65782,swordsman,SECTION IV. ANTAGONISM
10236,the time having gone by,SECTION VI. TIME
25089,vomiting,SECTION IV. MOTION
31106,the touch'd needle trembles to the pole,SECTION III. ORGANIC MATTER
62420,clumsy,SECTION III. VOLUNTARY ACTION
75221,turn a deaf ear to,SECTION I. AFFECTIONS IN GENERAL
88884,deal honorably,SECTION IV. MORAL  AFFECTIONS
90200,debauchery,SECTION IV. MORAL  AFFECTIONS
13779,quiet,SECTION VIII. CAUSATION
33768,harmoniously,SECTION III. ORGANIC MATTER
71829,largess,SECTION IV. POSSESSIVE RELATIONS
67698,be governed by,SECTION I. GENERAL INTERSOCIAL VOLITION
9453,the breezy call of incense-breathing morn,SECTION VI. TIME
32053,sudatory,SECTION III. ORGANIC MATTER
69753,recantation,SECTION I. GENERAL INTERSOCIAL VOLITION
27307,rarefaction,SECTION II. INORGANIC MATTER
81431,want of earnestness,SECTION II. PERSONAL AFFECTIONS
16261,a great way off,SECTION II. DIMENSIONS
85383,temper,SECTION III. SYMPATHETIC AFFECTIONS
54633,great circle sailing,SECTION II. PROSPECTIVE VOLITION
93256,incense,SECTION V. RELIGIOUS AFFECTIONS
57970,the worse for wear,SECTION II. PROSPECTIVE VOLITION
3518,connect,SECTION III. QUANTITY
71042,replevin,SECTION IV. POSSESSIVE RELATIONS
61385,actor,SECTION III. VOLUNTARY ACTION
81402,in demand,SECTION II. PERSONAL AFFECTIONS
64920,ballproof!,SECTION IV. ANTAGONISM
85886,merry widow,SECTION III. SYMPATHETIC AFFECTIONS
5604,row,SECTION IV. ORDER
12531,dilute,SECTION VIII. CAUSATION
31756,refinery,SECTION III. ORGANIC MATTER
33591,cackle,SECTION III. ORGANIC MATTER
64892,stand on the defensive,SECTION IV. ANTAGONISM
39756,convince,SECTION IV. REASONING PROCESSES
8840,just now,SECTION VI. TIME
51633,involuntary,SECTION I. VOLITION IN GENERAL
36935,enter the mind,SECTION I. OPERATIONS OF INTELLECT IN GENERAL
90596,tight,SECTION IV. MORAL  AFFECTIONS
69432,jammed in,SECTION I. GENERAL INTERSOCIAL VOLITION
20183,lentiform,SECTION III. FORM
83295,blague,SECTION II. PERSONAL AFFECTIONS
26004,behindhand,SECTION IV. MOTION
10215,untoward,SECTION VI. TIME
27078,milligram,SECTION I. MATTER IN GENERAL
87348,fulfill a duty,SECTION IV. MORAL  AFFECTIONS
54700,want,SECTION II. PROSPECTIVE VOLITION
64014,right-hand,SECTION IV. ANTAGONISM
32209,backfire,SECTION III. ORGANIC MATTER
6706,multiplicand,SECTION V. NUMBER
16173,stunted,SECTION II. DIMENSIONS
9326,protohistoric,SECTION VI. TIME
57239,mortification,SECTION II. PROSPECTIVE VOLITION
15364,big gin,SECTION I. SPACE IN GENERAL
67195,halcyon,SECTION V. RESULTS OF VOLUNTARY ACTION
52530,humor,SECTION I. VOLITION IN GENERAL
77788,tickled pink,SECTION II. PERSONAL AFFECTIONS
74360,rise in price,SECTION IV. POSSESSIVE RELATIONS
47896,escutcheon,SECTION III. MEANS OF COMMUNICATING IDEAS
37967,slap the forehead,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
53112,keystone,SECTION I. VOLITION IN GENERAL
23345,scamper,SECTION IV. MOTION
56062,becoming,SECTION II. PROSPECTIVE VOLITION
14076,subsidiary,SECTION VIII. CAUSATION
92917,edification,SECTION V. RELIGIOUS AFFECTIONS
37748,cut,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
47713,clew,SECTION III. MEANS OF COMMUNICATING IDEAS
68670,adjutant,SECTION I. GENERAL INTERSOCIAL VOLITION
2363,unreduced,SECTION III. QUANTITY
90043,relentless,SECTION IV. MORAL  AFFECTIONS
28354,mainland,SECTION II. INORGANIC MATTER
18137,inosculate,SECTION II. DIMENSIONS
85990,well-natured,SECTION III. SYMPATHETIC AFFECTIONS
25524,gobbet,SECTION IV. MOTION
81579,unwish cause dislike,SECTION II. PERSONAL AFFECTIONS
67573,presidentship,SECTION I. GENERAL INTERSOCIAL VOLITION
69084,ad libitum,SECTION I. GENERAL INTERSOCIAL VOLITION
19513,imago animi vultus est indices oculi,SECTION II. DIMENSIONS
51747,disposed,SECTION I. VOLITION IN GENERAL
2040,equibalanced,SECTION III. QUANTITY
20552,bulge,SECTION III. FORM
75259,soulless,SECTION I. AFFECTIONS IN GENERAL
16507,borderland,SECTION II. DIMENSIONS
17503,right on end,SECTION II. DIMENSIONS
61245,flag,SECTION III. VOLUNTARY ACTION
28313,brine,SECTION II. INORGANIC MATTER
12118,disablement,SECTION VIII. CAUSATION
68981,free trader,SECTION I. GENERAL INTERSOCIAL VOLITION
33985,chauntress,SECTION III. ORGANIC MATTER
44686,frank,SECTION II. MODES OF COMMUNICATION
21503,sucker,SECTION III. FORM
42501,gowk,SECTION V. RESULTS OF REASONING
27590,brittleness,SECTION II. INORGANIC MATTER
24873,immigration,SECTION IV. MOTION
40401,give faith to,SECTION V. RESULTS OF REASONING
9142,archaeological,SECTION VI. TIME
44260,double entendre,SECTION I. NATURE OF IDEAS COMMUNICATED
16134,corrugate,SECTION II. DIMENSIONS
82451,peasant,SECTION II. PERSONAL AFFECTIONS
29836,hara-kiri,SECTION III. ORGANIC MATTER
80572,overawe,SECTION II. PERSONAL AFFECTIONS
64676,malign,SECTION IV. ANTAGONISM
18928,ice wool,SECTION II. DIMENSIONS
90867,drab,SECTION IV. MORAL  AFFECTIONS
2007,strike a balance,SECTION III. QUANTITY
41294,virgin soil,SECTION V. RESULTS OF REASONING
79781,uncouth,SECTION II. PERSONAL AFFECTIONS
16493,apposition,SECTION II. DIMENSIONS
83356,crow,SECTION II. PERSONAL AFFECTIONS
231,no one,SECTION I. EXISTENCE
19721,configuration,SECTION III. FORM
54581,footpath,SECTION II. PROSPECTIVE VOLITION
4912,unravel,SECTION IV. ORDER
39261,lose the clue,SECTION III. MATERIALS FOR REASONING
14502,pin,SECTION I. SPACE IN GENERAL
57201,prostration,SECTION II. PROSPECTIVE VOLITION
75285,anaesthetic,SECTION I. AFFECTIONS IN GENERAL
38445,memory,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
51979,put one's heart into,SECTION I. VOLITION IN GENERAL
23806,trending,SECTION IV. MOTION
86234,ribaldry,SECTION III. SYMPATHETIC AFFECTIONS
62702,insidious,SECTION III. VOLUNTARY ACTION
5905,whip,SECTION IV. ORDER
29675,take one's last sleep,SECTION III. ORGANIC MATTER
44017,niaiserie,SECTION I. NATURE OF IDEAS COMMUNICATED
28905,hiccup,SECTION II. INORGANIC MATTER
14153,antagonism,SECTION VIII. CAUSATION
55529,value,SECTION II. PROSPECTIVE VOLITION
78210,athletic sports,SECTION II. PERSONAL AFFECTIONS
78746,flat joke,SECTION II. PERSONAL AFFECTIONS
14685,universally present,SECTION I. SPACE IN GENERAL
84295,abandoned,SECTION III. SYMPATHETIC AFFECTIONS
314,essentialness,SECTION I. EXISTENCE
82051,dedecoration,SECTION II. PERSONAL AFFECTIONS
83699,malapert,SECTION II. PERSONAL AFFECTIONS
26119,alight,SECTION IV. MOTION
76571,bitter pill,SECTION II. PERSONAL AFFECTIONS
8218,in the fullness of time,SECTION VI. TIME
72680,carry on a trade,SECTION IV. POSSESSIVE RELATIONS
92982,sacred,SECTION V. RELIGIOUS AFFECTIONS
73100,money-like instruments,SECTION IV. POSSESSIVE RELATIONS
76511,dulcet,SECTION II. PERSONAL AFFECTIONS
13003,cut up root and branch,SECTION VIII. CAUSATION
19151,insertion,SECTION II. DIMENSIONS
43616,inkling,SECTION VII. CREATIVE THOUGHT
74786,proneness,SECTION I. AFFECTIONS IN GENERAL
80667,confidence,SECTION II. PERSONAL AFFECTIONS
48816,literature,SECTION III. MEANS OF COMMUNICATING IDEAS
53984,follow up,SECTION II. PROSPECTIVE VOLITION
10915,merge into,SECTION VII. CHANGE
82537,jade,SECTION II. PERSONAL AFFECTIONS
36654,understanding,SECTION I. OPERATIONS OF INTELLECT IN GENERAL
50687,section,SECTION III. MEANS OF COMMUNICATING IDEAS
12165,pussycat,SECTION VIII. CAUSATION
37004,veg out,SECTION I. OPERATIONS OF INTELLECT IN GENERAL
21829,transit,SECTION IV. MOTION
74277,full of worth,SECTION IV. POSSESSIVE RELATIONS
41173,appreciate,SECTION V. RESULTS OF REASONING
14834,American,SECTION I. SPACE IN GENERAL
89154,mongrel,SECTION IV. MORAL  AFFECTIONS
18407,blanket cloth,SECTION II. DIMENSIONS
32459,sauce piquante,SECTION III. ORGANIC MATTER
21638,patent,SECTION III. FORM
53554,not amis,SECTION I. VOLITION IN GENERAL
37917,field of inquiry,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
22614,waft,SECTION IV. MOTION
58851,peril,SECTION II. PROSPECTIVE VOLITION
14991,bawn,SECTION I. SPACE IN GENERAL
89227,labor of love,SECTION IV. MORAL  AFFECTIONS
88603,muckraker,SECTION IV. MORAL  AFFECTIONS
87975,in good odor,SECTION IV. MORAL  AFFECTIONS
70771,guarantee,SECTION III. CONDITIONAL INTERSOCIAL VOLITION
9201,novelty,SECTION VI. TIME
12,truth,SECTION I. EXISTENCE
7118,spouse,SECTION V. NUMBER
20981,drawing shave,SECTION III. FORM
66870,toil in vain,SECTION V. RESULTS OF VOLUNTARY ACTION
23954,turn,SECTION IV. MOTION
85030,rile,SECTION III. SYMPATHETIC AFFECTIONS
6965,docket,SECTION V. NUMBER
61563,life,SECTION III. VOLUNTARY ACTION
44599,one's eyes,SECTION II. MODES OF COMMUNICATION
12534,extenuate,SECTION VIII. CAUSATION
78033,hop,SECTION II. PERSONAL AFFECTIONS
80466,panic,SECTION II. PERSONAL AFFECTIONS
72221,seize,SECTION IV. POSSESSIVE RELATIONS
11498,endure,SECTION VII. CHANGE
15823,midge,SECTION II. DIMENSIONS
68808,soubrette,SECTION I. GENERAL INTERSOCIAL VOLITION
8882,sooner or later,SECTION VI. TIME
33000,loud noise,SECTION III. ORGANIC MATTER
33369,serpent,SECTION III. ORGANIC MATTER
15195,inside,SECTION I. SPACE IN GENERAL
6273,indicate,SECTION IV. ORDER
49163,arrange in words,SECTION III. MEANS OF COMMUNICATING IDEAS
41561,be the case,SECTION V. RESULTS OF REASONING
57089,vigor,SECTION II. PROSPECTIVE VOLITION
6385,irregular,SECTION IV. ORDER
38550,densitometer,SECTION II. PRECURSORY CONDITIONS AND OPERATIONS
57193,marasmus,SECTION II. PROSPECTIVE VOLITION
11117,commute,SECTION VII. CHANGE
54281,have to do with,SECTION II. PROSPECTIVE VOLITION
763,foreign to the purpose,SECTION II. RELATION
2944,retire into the shade,SECTION III. QUANTITY
867,mutuality,SECTION II. RELATION
56760,gimp,SECTION II. PROSPECTIVE VOLITION
39184,sure as death and taxes,SECTION III. MATERIALS FOR REASONING
40724,take on trust,SECTION V. RESULTS OF REASONING
1779,repugnant,SECTION II. RELATION
29292,mineral oil,SECTION II. INORGANIC MATTER
32465,allspice,SECTION III. ORGANIC MATTER
44268,play on words,SECTION I. NATURE OF IDEAS COMMUNICATED
69273,unhand me! let me go!,SECTION I. GENERAL INTERSOCIAL VOLITION
52666,have rather,SECTION I. VOLITION IN GENERAL
7794,few and far between,SECTION V. NUMBER
94057,baptismal,SECTION V. RELIGIOUS AFFECTIONS
66783,the race by vigor not by vaunts is won,SECTION V. RESULTS OF VOLUNTARY ACTION
6825,poll,SECTION V. NUMBER
16868,strata,SECTION II. DIMENSIONS
50493,draft,SECTION III. MEANS OF COMMUNICATING IDEAS
29035,shaft,SECTION II. INORGANIC MATTER
34774,Phoebus,SECTION III. ORGANIC MATTER
41114,reading,SECTION V. RESULTS OF REASONING
45309,in strict confidence,SECTION II. MODES OF COMMUNICATION
84776,parental love,SECTION III. SYMPATHETIC AFFECTIONS
57693,new model,SECTION II. PROSPECTIVE VOLITION
54918,jenny,SECTION II. PROSPECTIVE VOLITION
7999,intermission,SECTION VI. TIME
34925,umbrageous,SECTION III. ORGANIC MATTER
72942,rod and reel shop,SECTION IV. POSSESSIVE RELATIONS
26443,tornado,SECTION IV. MOTION
56965,smirch,SECTION II. PROSPECTIVE VOLITION
24192,profluent,SECTION IV. MOTION
60287,animation,SECTION III. VOLUNTARY ACTION
47856,carte de visite,SECTION III. MEANS OF COMMUNICATING IDEAS
9692,chrysalis,SECTION VI. TIME
15530,tenement,SECTION I. SPACE IN GENERAL
34570,dark with excessive bright,SECTION III. ORGANIC MATTER
13681,warm,SECTION VIII. CAUSATION
21346,scarify,SECTION III. FORM
83543,servility,SECTION II. PERSONAL AFFECTIONS
55291,unexhausted,SECTION II. PROSPECTIVE VOLITION
53876,unforeseeable,SECTION II. PROSPECTIVE VOLITION
61124,move heaven and earth,SECTION III. VOLUNTARY ACTION
42102,sharp sighted,SECTION V. RESULTS OF REASONING
63413,cumber,SECTION IV. ANTAGONISM
39023,very likely,SECTION III. MATERIALS FOR REASONING
85524,ill- disposed,SECTION III. SYMPATHETIC AFFECTIONS
73090,supplies,SECTION IV. POSSESSIVE RELATIONS
